element_id,node_ids,ai_severity,primary_action,confidence
58830,"946,28775,32245,32247",LOW,Accept mesh,0.29
58834,"946,29364,571,28781",MEDIUM,Remesh area,0.40690735442774245
58835,"946,32247,30651,29364",LOW,Accept mesh,0.3
58836,"29495,30471,29497,31055",MEDIUM,Remesh area,0.41373124428605695
58837,"31693,35364,30629,29330",LOW,Accept mesh,0.26
58839,"31609,31693,29330,30853",LOW,Accept mesh,0.26
58840,"30853,30849,31699,31609",LOW,Accept mesh,0.27
58841,"31625,31699,30849,30855",LOW,Accept mesh,0.27
58842,"30855,30879,31599,31625",LOW,Accept mesh,0.27
58843,"31659,31599,30879,30771",LOW,Accept mesh,0.27
58845,"30771,29332,35359,31659",LOW,Accept mesh,0.27
58847,"29332,30871,31531,35359",LOW,Accept mesh,0.27
58848,"31535,31531,30871,30835",LOW,Accept mesh,0.27
58849,"30835,28870,31657,31535",LOW,Accept mesh,0.27
58850,"31587,31657,28870,30627",LOW,Accept mesh,0.29
58855,"32247,32245,31751,35272",LOW,Accept mesh,0.27
58856,"31057,30651,32247,35272",HIGH,Remesh area,0.4530738630722851
58859,"31751,1176,31067,31179",MEDIUM,Remesh area,0.4446510703512756
58863,"31095,28882,28878,31097",MEDIUM,Remesh area,0.4299308703416657
58864,"35273,35272,31751,31179",MEDIUM,Remesh area,0.40889285006338977
58866,"31561,31097,28880,30477",LOW,Accept mesh,0.29
58868,"30477,30947,31671,31561",LOW,Accept mesh,0.27
58869,"31563,31671,30947,28900",MEDIUM,Remesh area,0.41026889648519466
58871,"32047,35364,31693,36473",LOW,Project to CAD,0.4774729290893484
58872,"36473,36472,35311,32047",LOW,Project to CAD,0.4788957144222928
58874,"35305,35311,36472,36474",LOW,Project to CAD,0.46653185939006414
58876,"31693,31609,36475,36473",LOW,Project to CAD,0.4824830641028965
58878,"36472,36473,36475,36477",LOW,Project to CAD,0.48178326374943314
58880,"31789,35305,36474,36478",LOW,Project to CAD,0.4621069808381406
58881,"36479,36475,31609,31699",LOW,Project to CAD,0.4845725057853554
58882,"36474,36472,36477,36480",LOW,Project to CAD,0.4702246260078729
58883,"36481,35263,31789,36478",LOW,Project to CAD,0.4739555338245832
58884,"36482,36477,36475,36479",LOW,Project to CAD,0.4837021489167021
58885,"36474,36480,36483,36478",LOW,Project to CAD,0.4688666212408002
58886,"31699,31625,36484,36479",LOW,Project to CAD,0.48743684648697744
58887,"36485,36480,36477,36482",LOW,Project to CAD,0.47331881061260883
58888,"35257,35260,35263,36481",LOW,Project to CAD,0.46925686104421366
58889,"36478,36483,36486,36481",LOW,Project to CAD,0.473020026867174
58890,"36479,36484,36487,36482",LOW,Project to CAD,0.4837021489167021
58891,"36488,36483,36480,36485",LOW,Project to CAD,0.4726463897553099
58892,"36489,36484,31625,31599",LOW,Project to CAD,0.4874013841367805
58893,"36482,36487,36490,36485",LOW,Project to CAD,0.47459278906046676
58894,"36481,36486,35427,35257",LOW,Project to CAD,0.4753410672204967
58895,"36487,36484,36489,36491",LOW,Project to CAD,0.4829822391564357
58896,"36492,36486,36483,36488",LOW,Project to CAD,0.4723515477278231
58897,"36488,36485,36490,36493",LOW,Project to CAD,0.47302103099617904
58898,"31599,31659,36494,36489",LOW,Project to CAD,0.48494967471087164
58899,"36491,36500,36490,36487",LOW,Project to CAD,0.47662652690059015
58900,"31813,35427,36486,36492",LOW,Project to CAD,0.47322923724801996
58902,"36491,36489,36494,36503",LOW,Project to CAD,0.48058841923016415
58903,"36488,36493,36498,36492",LOW,Project to CAD,0.4733980800917195
58906,"36494,31659,35359,36506",LOW,Project to CAD,0.48252380052131916
58907,"36492,36498,35430,31813",LOW,Project to CAD,0.4739555338245832
58908,"36493,36490,36500,36502",LOW,Project to CAD,0.4736191939636635
58911,"36498,36493,36502,36504",LOW,Project to CAD,0.4732911416550977
58914,"36500,36491,36503,36507",LOW,Project to CAD,0.47662652690059015
58915,"36504,31959,35430,36498",LOW,Project to CAD,0.4738647803082463
58916,"36503,36494,36506,36508",LOW,Project to CAD,0.47999018708775415
58917,"36500,36507,36509,36502",LOW,Project to CAD,0.4725056360057467
58918,"36510,36507,36503,36508",LOW,Project to CAD,0.47431532799414355
58919,"35359,31531,36511,36506",LOW,Project to CAD,0.4813594187160672
58920,"36504,36502,36509,36512",LOW,Project to CAD,0.47314426081083194
58921,"1117,36509,36507,36510",LOW,Project to CAD,0.4734505244718695
58922,"36514,36508,36506,36511",LOW,Project to CAD,0.4770014805433742
58923,"36512,31957,31959,36504",LOW,Project to CAD,0.4723515477278231
58924,"36518,36512,36509,1117",LOW,Project to CAD,0.4726463897553099
58925,"36516,36510,36508,36514",LOW,Project to CAD,0.4741069831774496
58926,"31531,31535,36517,36511",LOW,Project to CAD,0.4765042735259109
58928,"36518,1117,1118,36524",LOW,Project to CAD,0.4720438957345752
58929,"36511,36517,36520,36514",LOW,Project to CAD,0.4745726035064744
58930,"36518,35443,31957,36512",LOW,Project to CAD,0.472664004448557
58932,"36514,36520,36522,36516",LOW,Project to CAD,0.4726792944381344
58933,"36523,36517,31535,31657",LOW,Project to CAD,0.4722172830729648
58935,"36524,1118,1119,36530",LOW,Project to CAD,0.4681994773503982
58936,"36520,36517,36523,36526",LOW,Project to CAD,0.4722172830729648
58937,"36524,35444,35443,36518",LOW,Project to CAD,0.47101039395394306
58939,"36526,36528,36522,36520",LOW,Project to CAD,0.4705407382120443
58940,"31657,31587,36535,36523",LOW,Project to CAD,0.4646706803296666
58943,"36526,36523,36535,36532",LOW,Project to CAD,0.4624852662653256
58944,"36530,35447,35444,36524",LOW,Project to CAD,0.46812370892164457
58945,"36530,1119,1120,36533",LOW,Project to CAD,0.46364674625688523
58946,"36532,36534,36528,36526",LOW,Project to CAD,0.46399111522492875
58947,"36535,31587,31095,736",LOW,Project to CAD,0.46707135398947613
58949,"36528,36534,36537,1120",LOW,Project to CAD,0.4601972511620701
58951,"36533,31811,35447,36530",LOW,Project to CAD,0.4702751526934656
58952,"36537,36545,36533,1120",LOW,Project to CAD,0.46577203059860306
58953,"1185,36540,36534,36532",LOW,Project to CAD,0.4659855776367261
58954,"736,31095,31097,36541",MEDIUM,Project to CAD,0.5114471271802303
58956,"36537,36534,36540,36543",LOW,Project to CAD,0.47143581995889505
58957,"36545,31967,31811,36533",LOW,Project to CAD,0.47136442135955997
58960,"36540,1185,36544,36546",LOW,Project to CAD,0.4678713287933956
58961,"31097,31561,36547,36541",LOW,Project to CAD,0.45997602948919314
58963,"36543,36540,36546,36549",LOW,Project to CAD,0.4584551371406503
58965,"36544,1185,36541,36547",LOW,Project to CAD,0.4637860186780794
58966,"36549,36553,36545,36543",LOW,Project to CAD,0.4656854203873877
58967,"36556,36558,36546,36544",LOW,Project to CAD,0.4769273443065837
58969,"36554,36547,31561,31671",LOW,Project to CAD,0.46118793819573184
58970,"36549,36546,36558,36555",LOW,Project to CAD,0.46868611974382074
58971,"36556,36544,36547,36554",LOW,Project to CAD,0.4622216636055001
58972,"36553,36393,31967,36545",LOW,Project to CAD,0.47206675452875757
58973,"36560,36553,36549,36555",LOW,Project to CAD,0.46858520276427224
58975,"31671,31563,36559,36554",LOW,Project to CAD,0.47474864608093936
58978,"36556,36554,36559,36562",LOW,Project to CAD,0.4597025362277673
58979,"36560,32023,36393,36553",LOW,Project to CAD,0.47082308312858445
58980,"36558,36556,36562,1041",LOW,Project to CAD,0.4786862818150151
58982,"36568,36559,31563,31091",LOW,Project to CAD,0.4673128449025531
58983,"36561,36555,36558,1041",LOW,Project to CAD,0.47691671463600455
58984,"36560,36555,36561,36566",LOW,Project to CAD,0.4775264396817871
58985,"36569,36562,36559,36568",LOW,Project to CAD,0.4663722785282498
58986,"36566,31969,32023,36560",LOW,Project to CAD,0.475644703941793
58987,"31089,905,36568,31091",LOW,Project to CAD,0.465196096996381
58990,"1041,1042,36570,36561",LOW,Project to CAD,0.47918075934217186
58992,"36566,36561,36570,36572",LOW,Project to CAD,0.4829790469856034
58993,"905,31089,31551,36573",LOW,Project to CAD,0.45883566652283503
58994,"36574,36569,905,36573",LOW,Project to CAD,0.4660487941792356
58995,"36572,31963,31969,36566",LOW,Project to CAD,0.4804741368626718
58996,"36569,36574,36575,1042",LOW,Project to CAD,0.4744235394699284
58997,"36570,1042,36575,36576",LOW,Project to CAD,0.47920999163195194
58999,"31551,31506,36578,36573",LOW,Project to CAD,0.46587747143285974
59000,"36573,36578,36579,36574",LOW,Project to CAD,0.47205412081742193
59001,"36572,36570,36576,36580",LOW,Project to CAD,0.4825880000239135
59002,"36574,36579,36581,36575",LOW,Project to CAD,0.48177127236233563
59003,"36580,31961,31963,36572",LOW,Project to CAD,0.4870297327671283
59004,"36576,36575,36581,36582",LOW,Project to CAD,0.48245940342727334
59005,"36583,36578,31506,31555",LOW,Project to CAD,0.4772775955671337
59007,"36585,36579,36578,36583",LOW,Project to CAD,0.4786064818196493
59008,"36580,36576,36582,36586",LOW,Project to CAD,0.4820116042692944
59009,"36587,36581,36579,36585",LOW,Project to CAD,0.4810038336294394
59010,"36586,36229,31961,36580",LOW,Project to CAD,0.4863880521071751
59011,"36582,36581,36587,36588",LOW,Project to CAD,0.47989168383281167
59012,"31555,31591,36589,36583",LOW,Project to CAD,0.47616662987822106
59014,"36583,36589,36591,36585",LOW,Project to CAD,0.47585510182982677
59015,"36586,36582,36588,36592",LOW,Project to CAD,0.48252380052131916
59016,"36585,36591,36593,36587",LOW,Project to CAD,0.4786064818196493
59017,"36592,32021,36229,36586",LOW,Project to CAD,0.48441981517468063
59018,"36588,36587,36593,36594",LOW,Project to CAD,0.47885519502898055
59022,"36592,36588,36594,36598",LOW,Project to CAD,0.4782922337933674
59024,"36598,36248,32021,36592",LOW,Project to CAD,0.4800720830408926
59026,"31591,31603,36601,36589",LOW,Project to CAD,0.4613374344469354
59028,"36589,36601,36603,36591",LOW,Project to CAD,0.468808375319695
59030,"36591,36603,36605,36593",LOW,Project to CAD,0.4738264251143468
59033,"36601,31603,36301,36607",LOW,Project to CAD,0.4701947570842203
59034,"36605,36608,36594,36593",LOW,Project to CAD,0.4768423459307555
59035,"36607,36609,36603,36601",LOW,Project to CAD,0.4714188199998259
59036,"36608,36610,36598,36594",LOW,Project to CAD,0.47527469585930604
59037,"36612,36605,36603,36609",LOW,Project to CAD,0.47344420995748376
59040,"36607,36301,31627,36613",LOW,Project to CAD,0.4725835246009724
59041,"36612,36614,36608,36605",LOW,Project to CAD,0.4728584298950859
59042,"36613,36622,36609,36607",LOW,Project to CAD,0.4724106175959284
59043,"36608,36614,36616,36610",LOW,Project to CAD,0.4714188165920257
59044,"36609,36622,36624,36612",LOW,Project to CAD,0.47241285109876374
59045,"36610,36616,36167,36246",LOW,Project to CAD,0.4720531851481759
59047,"36624,36625,36614,36612",LOW,Project to CAD,0.4718309492483328
59048,"36613,31627,31115,849",LOW,Project to CAD,0.4828480645180391
59049,"36621,36616,36614,36625",LOW,Project to CAD,0.46854894489455606
59051,"36174,36167,36616,36621",LOW,Project to CAD,0.4692912706181834
59056,"36627,36621,36625,846",LOW,Project to CAD,0.46844409094599404
59057,"36622,36613,849,848",LOW,Project to CAD,0.4698516920885209
59058,"36621,36627,36172,36174",LOW,Project to CAD,0.46808208264927537
59059,"847,36624,36622,848",LOW,Project to CAD,0.4683547476493977
59061,"846,36625,36624,847",LOW,Project to CAD,0.4686488666678149
59062,"36626,849,31115,36312",LOW,Project to CAD,0.45858473275096484
59063,"36627,846,36631,36633",LOW,Project to CAD,0.4654002932450008
59064,"36633,36173,36172,36627",LOW,Project to CAD,0.46414526112312016
59065,"36634,36628,36626,36632",LOW,Project to CAD,0.46148947044786226
59066,"36636,36630,36628,36634",LOW,Project to CAD,0.46777128818518
59068,"36630,36636,36637,36631",LOW,Project to CAD,0.46868015424288456
59069,"36632,36626,36312,31695",LOW,Project to CAD,0.460752281976242
59070,"36639,36633,36631,36637",LOW,Project to CAD,0.46685180468058884
59071,"36189,36173,36633,36639",LOW,Project to CAD,0.4634817484356749
59072,"36632,36638,36640,36634",LOW,Project to CAD,0.46485857140887443
59073,"36634,36640,36648,36636",LOW,Project to CAD,0.46638865381493705
59075,"36648,36643,36637,36636",LOW,Project to CAD,0.46737665238770953
59076,"36638,36632,31695,31677",LOW,Project to CAD,0.457948196907106
59077,"36637,36643,36651,36639",LOW,Project to CAD,0.4694907340110766
59078,"36639,36651,36190,36189",LOW,Project to CAD,0.4638715457533674
59080,"758,36648,36640,36654",LOW,Project to CAD,0.4607891593304261
59083,"36644,36638,31677,31681",LOW,Project to CAD,0.4662780859082717
59087,"36644,31681,36650,36653",LOW,Project to CAD,0.4732091984466157
59088,"36661,36655,758,36654",LOW,Project to CAD,0.4756630330956194
59089,"36653,36654,36640,36644",LOW,Project to CAD,0.4713560544953082
59091,"36651,36643,759,36657",LOW,Project to CAD,0.4699698691404963
59092,"36651,36657,36120,36190",LOW,Project to CAD,0.465064909122586
59095,"36653,36650,970,968",LOW,Project to CAD,0.4846204705728384
59096,"968,36661,36654,36653",LOW,Project to CAD,0.47012251901232904
59097,"1112,36655,36661,1126",LOW,Project to CAD,0.46866311109943515
59098,"970,36650,31011,31183",LOW,Project to CAD,0.49088285277528115
59100,"36657,759,36662,36664",LOW,Project to CAD,0.46864611921869354
59101,"36664,32015,36120,36657",LOW,Project to CAD,0.46222092327786396
59102,"36659,970,31183,31083",HIGH,Project to CAD,0.6365118556941979
59105,"36661,968,1246,1126",LOW,Project to CAD,0.4756417661792244
59106,"36668,1238,36662,1112",LOW,Project to CAD,0.460867726844392
59107,"1237,36664,36662,1238",LOW,Project to CAD,0.4628956346125973
59109,"36664,1237,1236,32015",LOW,Project to CAD,0.4617048944976682
59110,"31673,753,36659,31083",LOW,Project to CAD,0.4636243275116422
59111,"36667,36666,36674,36673",LOW,Project to CAD,0.47767405091862664
59113,"36673,36675,36668,36667",LOW,Project to CAD,0.4739253535288499
59114,"36682,36676,36669,36675",LOW,Project to CAD,0.47441003828649925
59115,"753,31673,36065,752",LOW,Project to CAD,0.47214788388422213
59116,"36676,36677,36670,36669",LOW,Project to CAD,0.4748616340085676
59117,"32013,36670,36677,36107",LOW,Project to CAD,0.47493768498082356
59119,"36673,36674,36681,36680",LOW,Project to CAD,0.47751996823647713
59121,"36680,36682,36675,36673",LOW,Project to CAD,0.47662673501343517
59122,"36689,36683,36676,36682",LOW,Project to CAD,0.48054867329721446
59123,"752,36065,31685,751",LOW,Project to CAD,0.4808986887005307
59124,"36683,36684,36677,36676",LOW,Project to CAD,0.4811254515519415
59125,"36107,36677,36684,31809",LOW,Project to CAD,0.48377558120581277
59128,"36680,36681,36687,36688",LOW,Project to CAD,0.47835396274622455
59129,"36688,36689,36682,36680",LOW,Project to CAD,0.4805023766193189
59130,"750,751,31685,31085",LOW,Project to CAD,0.45798030305560483
59131,"36696,36690,36683,36689",LOW,Project to CAD,0.48092021964680276
59132,"36690,36691,36684,36683",LOW,Project to CAD,0.48144163190588984
59133,"31809,36684,36691,36282",LOW,Project to CAD,0.4834096365666305
59136,"36688,36687,36694,36695",LOW,Project to CAD,0.4785095816189831
59137,"36695,36696,36689,36688",LOW,Project to CAD,0.48136780275484686
59138,"749,750,31085,31015",MEDIUM,Project to CAD,0.5075292787414778
59139,"36703,36697,36690,36696",LOW,Project to CAD,0.4758754163571667
59140,"36697,36699,36691,36690",LOW,Project to CAD,0.47675296749901763
59142,"36691,36699,31807,36282",LOW,Project to CAD,0.4795711164341771
59143,"36694,36702,36700,36695",LOW,Project to CAD,0.47776170381880567
59145,"36700,36703,36696,36695",LOW,Project to CAD,0.47657609940694456
59146,"31015,31569,748,749",LOW,Project to CAD,0.46029764332686907
59147,"36710,36704,36697,36703",LOW,Project to CAD,0.4718777881412986
59149,"36699,36697,36704,36706",LOW,Project to CAD,0.47197122526091356
59150,"36706,31973,31807,36699",LOW,Project to CAD,0.47482855734921214
59152,"36709,36707,36700,36702",LOW,Project to CAD,0.47200928807527565
59153,"36710,36703,36700,36707",LOW,Project to CAD,0.47168367174432324
59154,"740,748,31569,31583",LOW,Project to CAD,0.4678087749760383
59155,"36716,36711,36704,36710",LOW,Project to CAD,0.46569626261574393
59157,"36706,36704,36711,36713",LOW,Project to CAD,0.467662775355122
59158,"36713,31975,31973,36706",LOW,Project to CAD,0.4705126555623595
59160,"36707,36723,36716,36710",LOW,Project to CAD,0.4660678352522763
59164,"36718,31805,31975,36713",LOW,Project to CAD,0.4664782933052636
59165,"36713,36711,36720,36718",LOW,Project to CAD,0.46465890181776387
59167,"36728,36720,36711,36716",LOW,Project to CAD,0.4632530082972054
59168,"36723,36707,36709,36722",LOW,Project to CAD,0.46730405057891994
59171,"31663,739,740,31583",LOW,Project to CAD,0.46858182085678296
59172,"36725,35944,31805,36718",LOW,Project to CAD,0.4639896578855795
59173,"36718,36720,36727,36725",LOW,Project to CAD,0.463241822703585
59175,"36735,36727,36720,36728",LOW,Project to CAD,0.4612050683089965
59176,"36729,36728,36716,36723",LOW,Project to CAD,0.4610528082132911
59177,"36723,36722,36730,36729",LOW,Project to CAD,0.46130528819192895
59178,"31663,31521,738,739",LOW,Project to CAD,0.4588008982575861
59180,"36732,31803,35944,36725",LOW,Project to CAD,0.4635217174506241
59181,"36725,36727,36734,36732",LOW,Project to CAD,0.46095162822465924
59183,"36742,36734,36727,36735",LOW,Project to CAD,0.4608440401598328
59184,"36736,36735,36728,36729",LOW,Project to CAD,0.4613580690168426
59185,"36729,36730,36737,36736",LOW,Project to CAD,0.4595003551727155
59186,"31521,31647,735,738",LOW,Project to CAD,0.45808438660561235
59189,"36732,36734,36741,36739",LOW,Project to CAD,0.4606633395598961
59191,"36756,36741,36734,36742",LOW,Project to CAD,0.45992705563363473
59192,"36743,36742,36735,36736",LOW,Project to CAD,0.45990446156777137
59193,"36736,36737,36744,36743",LOW,Project to CAD,0.4585776179066461
59194,"734,735,31647,31641",LOW,Project to CAD,0.4574272499930293
59196,"31803,36732,36739,35950",LOW,Project to CAD,0.46134723036688113
59199,"36763,36748,36741,36756",LOW,Project to CAD,0.45946475496129485
59200,"36757,36756,36742,36743",LOW,Project to CAD,0.45900985746910533
59201,"36743,36744,36758,36757",LOW,Project to CAD,0.45935896769956114
59203,"733,734,31641,31485",LOW,Project to CAD,0.4576779604826571
59204,"36753,35949,35950,36739",LOW,Project to CAD,0.4608834304836077
59206,"36739,36741,36748,36753",LOW,Project to CAD,0.4599231062469986
59213,"36760,35928,35949,36753",LOW,Project to CAD,0.4608834304836077
59214,"36753,36748,36762,36760",LOW,Project to CAD,0.4603566350205328
59216,"36770,36762,36748,36763",LOW,Project to CAD,0.45927080505088574
59217,"36764,36763,36756,36757",LOW,Project to CAD,0.4590439238712352
59218,"36757,36758,36765,36764",LOW,Project to CAD,0.4587840495248349
59219,"732,733,31485,36057",LOW,Project to CAD,0.45746986759593994
